date|time|description|vendor|amount
2024-10-01|09:07:34|Salary|Company|3000.00
2024-10-01|12:12:45|Rent Payment|Landlord|-1200.00
2024-10-02|10:15:22|Web Services|Web Agency|-800.00
2024-10-02|14:45:30|Office Supplies|Office Supply Co|-150.75
2024-10-03|10:58:02|Client Lunch|Cafe|-45.20
2024-10-03|17:13:49|Payment Received|Client|2500.00
2024-10-04|10:21:00|Coffee Supplies|Cafe|-75.00
2024-10-04|16:08:15|Marketing Expense|Marketing Agency|-500.00
2024-10-05|09:36:55|Deposit|Client Retainer|500.00
2024-10-05|11:45:05|Consulting Fee|Consulting Firm|-200.00
2024-10-06|09:12:10|Software Subscription|Software Co|-25.00
2024-10-06|11:28:17|Software License|Tech Vendor|-200.00
2024-10-07|14:48:56|Networking Event|Event Organizer|-50.00
2024-10-07|15:17:23|Deposit|Client Payment|1500.00
2024-10-08|13:04:35|Office Equipment|Office Supply Co|-250.00
2024-10-08|16:10:59|Savings Transfer|Bank|1000.00
2024-10-09|08:22:14|Travel Expense|Travel Co|-300.00
2024-10-09|13:09:50|Website Maintenance|Web Agency|-400.00
2024-10-10|14:14:31|Deposit|Client Payment|2000.00
2024-10-10|15:24:43|Marketing Campaign|Marketing Agency|-300.00
2023-10-10|15:24:43|Marketing Campaign|Marketing Agency|-300.00
